x1 y_true y_pred
-0.2134667066 -1.5003643440 -1.5115822107
-0.1486880903 -1.4364026089 -1.3538134239
7.0052232796 -0.1435116440 -0.1552303702
1.1476488380 -0.3241770296 -0.3038584418
-0.4241695831 -1.4931073027 -1.4938497085
-3.7283893905 0.5251802264 0.3437644285
-2.6948960425 0.4571482189 0.4210819355
0.3307584395 1.0400881458 1.0327324679
-0.9774166351 0.2138779552 0.4047317621
-7.6542067219 0.4805539842 0.6131614685
5.2206707871 -0.0538836069 0.0263668890
6.3385723494 -1.7267946992 -1.7200235287
-5.7560145760 1.1611982628 1.0334752055
0.8645782966 1.1153184681 1.1908095688
-6.2627881418 1.7255358718 1.5750407312
2.7558414886 -0.9586779608 -0.9259680474
-3.5002594586 0.5825897901 0.5403700785
2.5507621551 -0.5612013094 -0.5063067402
3.6319138286 0.1211808446 0.1211406550
4.2983598707 0.2697603654 0.0894891724
-6.2761448647 1.3895592862 1.5983744069
6.6561895222 -1.4643831602 -1.2907552978
-4.3165761457 -1.4227492036 -1.4034517988
-7.4013991012 0.0630883121 0.0591665778
0.8776395103 1.1434763548 1.1337027100
-2.0652434582 -0.0368622810 -0.0210835037
5.2766358901 -0.0910916472 -0.0073586913
4.9320235530 0.5365088673 0.4712151191
-2.9257777148 0.8027831824 0.6770781271
7.2463903211 0.1811758352 0.1582871457
-3.3453145898 0.7394433952 0.6004015154
0.2409140677 0.6170876983 0.5990589261
-3.9045585509 -0.0765118773 -0.0124847754
6.9766971208 -0.1226958547 -0.2283174656
-5.3662749187 1.3031300254 1.2675880090
-7.2814300897 -0.0427230399 -0.0361819504
-1.0384470400 0.7685224608 0.5960363275
7.8780090249 -0.8256569138 -0.6606711873
6.2668362601 -1.7105161585 -1.6244777336
3.9777283113 -0.1601519368 -0.0341356929
6.2526798541 -1.5806850549 -1.5977977808
6.2951462352 -1.6365791895 -1.6703614741
0.3017337662 0.7693376492 0.9011150053
-2.9451351707 0.6084974124 0.6863257949
4.3521989138 0.1220614817 0.1970402849
2.5865802107 -0.3996222895 -0.5964141813
-2.0214763380 0.1383798163 0.0032759032
-6.4885333110 1.7191483162 1.7363201004
3.9486337816 -0.0527046429 -0.0102855769
-3.8006317452 0.1044336486 0.2236636381
6.9890104085 -0.3510400849 -0.1959451290
-4.1444707999 -0.7980799055 -0.8079953842
-6.0358730814 1.0286196358 1.1411950856
5.2978027540 -0.0653817540 -0.0155429802
-5.5474509340 1.1111162499 1.2443879522
-5.1317070695 0.5540265413 0.6380248262
1.5901246643 -1.1239153673 -1.1328058726
5.9929926534 -0.8174826214 -0.8326115049
-4.8570453486 -0.7517972960 -0.7609454267
-3.0348212336 0.5876722901 0.7031709242
4.4384774119 0.4900769854 0.3921573091
7.5492228170 -0.2094648344 -0.1630528918
0.0118589792 -0.6576383160 -0.6696237540
-5.6976399592 1.0844918980 1.0847663626
-7.7770193967 0.7566203674 0.9095454316
-4.3255035200 -1.4259323808 -1.4289935153
-5.8908445154 1.0144496876 1.0017547198
2.8425387778 -0.9698094133 -1.0065932679
-6.0506799259 1.1400973984 1.1648188031
0.1012789059 -0.0764350657 -0.1767087714
3.1081989703 -0.7361830896 -0.8001571141
1.2978657475 -0.9628403508 -0.9489531446
-4.8035895734 -0.9752669530 -1.0162029487
4.8659924189 0.7595765590 0.5911643154
3.4465140739 0.0664762790 -0.0871267504
3.8237440626 -0.0268567827 0.0930666048
-5.9030759751 0.8898953355 1.0064131283
-6.0199391416 1.2509651332 1.1174541875
6.8410008161 -0.7288675730 -0.6523614511
-1.6387488988 0.5241952575 0.6343242756
-3.1848209315 0.6434896285 0.6647209359
-0.1826552744 -1.4016322511 -1.4462843779
2.6058274042 -0.7027499584 -0.6426535516
7.2899721128 0.0894741331 0.1547314051
-3.4168603699 0.5504769489 0.5741658757
6.7969348690 -0.8520728776 -0.8072039668
-7.6022481378 0.3553001526 0.4798417296
0.8831686772 1.2778146350 1.1088348715
2.1436017869 0.2909483524 0.2826272744
-6.3056415400 1.7602391729 1.6455548051
-5.7545664470 0.9754345601 1.0345356160
-1.2941708909 1.0503180516 1.0384164768
7.4597105943 -0.0694416339 -0.0085437464
1.5366808517 -1.4789936156 -1.2101454763
6.9283715456 -0.4694846803 -0.3665386035
4.8697746498 0.3781268455 0.5848035591
-0.5218943751 -1.4687985010 -1.2617807819
4.5562151880 0.5207653072 0.6315222421
-7.7146114564 0.8587006981 0.7654567779
-6.2536960517 1.5746845906 1.5585599380
5.2708578381 0.0780073011 -0.0047129255
4.7490734132 0.7662229159 0.7327759433
-4.2777481285 -1.1703523155 -1.2837472113
0.4923134496 1.5480999658 1.5755396844
1.6962531312 -0.8214267521 -0.8649077423
5.8838232604 -0.4626609411 -0.4951022748
1.6497145174 -1.0638192393 -0.9984484631
-1.3988548916 1.0998212596 1.0210747387
-2.0130553055 0.0242038854 0.0090956096
-1.1858866180 0.9106447335 0.9318559363
2.4308964093 -0.3284642261 -0.1860742619
5.8798501080 -0.6432081436 -0.4840870310
-0.7376498868 -0.4868199214 -0.4979025075
-4.0345669928 -0.3737198268 -0.4103873860
-4.2134021920 -1.1104235413 -1.0620161994
3.9362284839 -0.0023291620 0.0003864298
5.0651002148 0.2223269050 0.2214650890
-6.3155507223 1.7485055328 1.6598654256
-6.9350582887 0.6113667783 0.5553293011
1.5109386201 -1.1054759240 -1.2309575790
-5.6612280929 1.0313193355 1.1232364152
5.1946270473 0.1602172866 0.0485830750
-3.0346452172 0.6666273203 0.7031755966
-5.6980490725 1.1895489932 1.0843555335
6.7355275598 -0.9940170041 -1.0249029377
-5.3514924362 1.2337898219 1.2522634106
-3.4444786826 0.4257308421 0.5637600943
-5.5421856769 1.2592115686 1.2490834386
-6.1521589814 1.2060329471 1.3561818297
-7.6616317386 0.6854517705 0.6322170715
-7.1136734534 0.1899194065 0.1002728436
-5.2057364650 0.8460520245 0.9237803673
-7.1458890780 0.0294715084 0.0494078018
1.4583010578 -1.3087772981 -1.2377078081
2.8914324288 -1.1008284121 -1.0196493053
-1.7019126907 0.5978412227 0.4952878038
-2.9121424488 0.6897108792 0.6692850617
0.0724197924 -0.2208511734 -0.3397627269
6.0000790758 -0.9239213980 -0.8560969977
5.6181060292 0.0311306698 -0.0533907438
-7.3043990078 -0.0223416945 -0.0298075206
-5.0960254465 0.5444769453 0.4768685913
-4.2120820623 -1.0712638751 -1.0572539845
-4.0097987867 -0.3313044827 -0.3268962038
1.1397224279 -0.2777149175 -0.2625990970
-1.3398011887 0.9887621108 1.0450819162
-7.2119340812 0.0212336231 -0.0187275520
-2.0221737846 0.0224710331 0.0028108696
0.3800471795 1.3437862174 1.2345109535
-6.3732495535 1.9080715577 1.7245718440
5.3353368606 0.0862427180 -0.0247948402
-7.1686101366 -0.0587743399 0.0203801359
6.7974699043 -0.7416031980 -0.8053044789
-6.4141897347 1.7155141841 1.7481007370
5.4971992256 -0.0329954938 -0.0251571994
6.4424503028 -1.7330555183 -1.7287582125
7.6731308894 -0.1682512156 -0.3981687295
4.8324140844 0.6606338747 0.6436800922
4.4716406523 0.4569170464 0.4667283908
2.2797324159 0.2631134786 0.1620162068
4.4639416733 0.2447860264 0.4497047615
-5.8471646654 0.7724866534 0.9959587350
0.5770885752 1.8278621475 1.7063491900
0.2275659230 0.5195970661 0.5287262568
5.7211543060 -0.1572069533 -0.1514501452
-0.5952101505 -1.1516752735 -1.0289502429
-1.8385680624 0.2358301106 0.2215590312
2.2330123398 0.4126384350 0.2307697448
-3.7365869200 0.4173888153 0.3318490293
-5.7637054247 1.0332560150 1.0280552112
-0.3539636156 -1.5978724249 -1.5837904866
-1.3297701025 1.0341259886 1.0455429762
-4.2788809515 -1.4651718587 -1.2874182193
-2.1198110382 -0.0954082856 -0.0388733280
-2.1377208028 -0.0447338143 -0.0419911412
-2.7600709694 0.4014155382 0.5150562752
-1.9285747244 0.0156324087 0.0896323603
2.9718935273 -1.1200443963 -0.9881804774
-3.2499764069 0.5763591039 0.6380000738
7.1817268274 0.1498267465 0.1301348863
6.6615683126 -1.4560779282 -1.2737824689
-0.3054331472 -1.5110287703 -1.5995239709
-2.7462207199 0.6163032532 0.4959746791
0.5669566373 1.7174857985 1.6970265442
5.5769678204 -0.2952404782 -0.0358502998
2.4413974490 -0.3453198769 -0.2141299385
4.8702692472 0.6815563594 0.5839658844
0.5235564171 1.4174195546 1.6374192603
2.1266820683 0.2223913946 0.2791631672
-3.3895101731 0.5101323049 0.5841736370
3.7582905970 0.2146382991 0.1279142942
-4.7615265100 -1.2978166748 -1.1967907669
3.1167700611 -0.7821423911 -0.7838680562
5.7715050932 -0.2137508500 -0.2327551516
-5.8863546032 1.1602235560 1.0003819564
1.8300758487 -0.4393717559 -0.4046710456
-6.4784680283 1.8050641558 1.7421952985
3.6114500523 -0.0424354158 0.1095686839
-6.6481084988 1.5749453790 1.4729025239
6.9750371632 -0.2729816768 -0.2327747041
-5.8014731194 0.9335635074 1.0070787636
7.3420839345 0.1236228775 0.1281411580
4.8141468174 0.4959027917 0.6687655523
1.4989120715 -1.2153817216 -1.2368069466
4.5219856741 0.6779856432 0.5708409725
4.7218374237 0.7706981010 0.7458904460
7.1364330051 -0.0513158155 0.0858562910
-3.9458663386 -0.1457065794 -0.1273963281
1.4412143257 -1.1521877852 -1.2292077580
-6.4792128390 1.5791844265 1.7418068752
1.8586512004 -0.4274401439 -0.3039286663
-5.2593391345 1.1799072446 1.0824641764
1.0392097836 0.2875121090 0.2903825273
1.1588882245 -0.3199324187 -0.3614387076
-0.5442375523 -0.9938170966 -1.1951516692
0.3621084082 1.2552422063 1.1644158025
4.2227742401 0.0446442287 -0.0239711493
4.7879154642 0.9580120920 0.6996830359
-0.1255485508 -1.3153245630 -1.2789857260
1.5934950644 -1.2123562610 -1.1264799612
6.8997797710 -0.3795783400 -0.4557444450
-6.0842625840 1.2618414942 1.2233084324
-6.1263429456 1.2529393308 1.3040590988
-6.5966558094 1.4874101927 1.5903926636
2.5258125606 -0.2533090839 -0.4410973380
-1.3022671874 1.1039093019 1.0412472859
4.3891426583 0.2178919661 0.2789723694
2.7397026129 -0.8532143637 -0.9034517045
-2.6617958667 0.4035346073 0.3707778538
6.3738647578 -1.7045641391 -1.7407619488
4.2005143531 0.0100631658 -0.0471751950
-3.6714409454 0.2994249534 0.4154250598
-2.1729277156 -0.1039246884 -0.0445694050
-2.9689603167 0.9048571588 0.6948395770
-5.4782136220 1.3689500759 1.2915191827
-5.6354660393 1.1275211182 1.1518653285
6.9780394140 -0.2396052007 -0.2247292055
-0.9935354048 0.4372368167 0.4576633473
-1.8668828356 0.1602389508 0.1750426160
3.6749713388 0.1023263639 0.1357446566
0.8478890440 1.2939634137 1.2602575188
6.9782397894 -0.3616820365 -0.2241947871
4.4848239026 0.5931921470 0.4953190762
-0.3300869740 -1.6056333370 -1.5966166394
-1.9782484243 0.0480321830 0.0372875337
7.7861047188 -0.6058095021 -0.5762971531
3.4841637761 0.0729045829 -0.0271450755
7.2191145601 0.2843101959 0.1513800732
-6.1043427645 1.3548743314 1.2609998748
5.6085388671 -0.2141388766 -0.0483758766
2.1931821439 0.3311970071 0.2678824209
-6.0492531466 1.1921293765 1.1624802737
1.4121279995 -1.3578046996 -1.2024515298
2.9775418417 -1.0023894974 -0.9835521372
-7.8031570258 1.0022143866 0.9633582428
-0.7309126105 -0.4661857198 -0.5242484650
5.2063921791 0.0001613542 0.0380146597
-3.2742555945 0.6946141791 0.6280611593
-0.6632306912 -0.6320702900 -0.7840132609
-0.9229739669 0.3510393451 0.2152582720
-3.1691617369 0.4097389720 0.6708330869
6.6950703282 -1.1714010119 -1.1641358244
4.5007045669 0.5233495456 0.5286208801
-6.2305854241 1.3572315232 1.5148390943
7.9525545254 -0.5972871199 -0.6787132596
6.0672003889 -0.9544197373 -1.0801002250
-3.4574649942 0.4920234172 0.5586671513
5.3903452746 -0.0185103162 -0.0289461470
-6.2972874901 1.5665394638 1.6328587927
7.9856756876 -0.6705908530 -0.6721121502
2.6509557777 -0.6457311549 -0.7436130788
2.4020002489 -0.1909022061 -0.1102095555
-6.5529483683 1.7253901363 1.6670812118
6.3525343823 -1.8555707993 -1.7303811522
-7.5360079487 0.4817815837 0.3172880245
-4.1467510713 -0.7342567913 -0.8164808421
-5.7116499973 1.0507541435 1.0710468226
4.4282870511 0.4388296911 0.3687866715
-4.8287323646 -1.0738973849 -0.8992668719
6.5702116341 -1.3750983177 -1.5297078788
2.5003046292 -0.4452904359 -0.3730273546
-7.4213966321 0.0691786895 0.0888844832
-7.9131226539 1.2168528256 1.1287882173
-7.1734733278 -0.0830089447 0.0149207159
1.6948028424 -0.8087870629 -0.8693799380
4.8237089738 0.6635188812 0.6559728949
-4.1831548700 -0.8591643076 -0.9515753190
5.5905414868 -0.0538415864 -0.0405171983
-7.0842889575 0.1352239624 0.1561613652
4.8154216583 0.6084516877 0.6671045655
6.8447268828 -0.3869204637 -0.6394861016
4.3537343857 0.0547139622 0.2003445117
3.1699325437 -0.5990264991 -0.6749599067
5.4076834985 0.0879077635 -0.0286906792
-7.3575792072 -0.0749945828 0.0070752421
-4.7714862285 -0.9667785460 -1.1559009331
-6.0012211311 1.1741879636 1.0919659495
0.0724958431 -0.2972735052 -0.3393362814
3.9230100533 0.0101768865 0.0119300701
2.0801895132 0.2018359875 0.2467580813
5.6180975962 -0.0897381155 -0.0533860554
-5.5165921209 1.3380261436 1.2696052883
3.7539374710 0.2759099615 0.1294201810
-4.9113361461 -0.4923489892 -0.4811721797
-3.6678599789 0.3419546291 0.4193186035
3.3584751565 -0.2324331601 -0.2550469448
7.6832765584 -0.2542435189 -0.4164869530
1.7846976956 -0.5133808380 -0.5667513732
-7.1279949601 0.0940367974 0.0762815641
1.8609435188 -0.3392242964 -0.2959626846
-7.3223911747 -0.1132991105 -0.0207234127
6.1463313819 -1.3908720558 -1.3307125965
3.3532525616 -0.4900395790 -0.2660028978
-5.2299544572 1.0299625920 1.0008184948
-6.5324639068 1.7032068580 1.6949469858
-5.0634683379 0.2598279210 0.3193305737
7.6804348729 -0.6374290192 -0.4113888650
-0.6630297207 -0.9049045390 -0.7847659408
4.5452951735 0.7346680718 0.6132451498
2.1825334737 0.1876585691 0.2740974781
1.1586103993 -0.3237133074 -0.3600291445
-5.6779159254 0.9709458255 1.1051930519
7.1363912569 0.2514007302 0.0858060685
-3.1785178798 0.6794710900 0.6672080842
1.2482754529 -0.7299549788 -0.7699280927
3.1964151134 -0.4394937104 -0.6169087694
2.3877304839 0.0530699894 -0.0737577364
7.0495105551 -0.0537407591 -0.0557231474
-5.6249761613 1.1195274273 1.1636075153
0.1336438152 -0.0723734284 0.0075402315
-1.5354497481 0.9127568575 0.8438035196
-0.4133003283 -1.4945674035 -1.5125038050
-6.0925195808 1.1950440459 1.2385929762
-5.8544862420 1.1199437532 0.9957708418
-3.5507912675 0.5350803178 0.5140897525
-3.1247263398 0.9375017342 0.6864492339
-1.1535485811 0.9180069759 0.8758500286
1.7758007526 -0.4314645652 -0.5983010317
2.1540658787 0.2972599724 0.2825712314
-1.4110256546 1.1300103643 1.0117736922
-1.4594702491 0.9078917360 0.9611543947
-4.5179435728 -1.8008413718 -1.7195911932
1.4128999745 -1.1522802454 -1.2033623448
-2.9273454189 0.7992730139 0.6779061057
-7.4230426516 0.0960297510 0.0914861498
-1.3055992935 0.9433215664 1.0422046185
-0.4138771986 -1.6191557847 -1.5115547018
-4.3905141087 -1.7014476635 -1.5875091576
1.1593269300 -0.5400334320 -0.3636630433
1.0523504069 0.2012468069 0.2164534527
3.2320348978 -0.4845191233 -0.5365818639
2.3671757152 -0.0469418374 -0.0228394989
2.4389289043 -0.4647663907 -0.2075176488
-2.9405735708 0.6863890052 0.6843370770
4.5989155518 0.6816773088 0.6917328532
0.7863101376 1.6416885924 1.4785461360
-1.0973088771 0.6383503199 0.7539015483
2.0161996951 0.0860777111 0.1483505379
-2.2294826488 0.0326602143 -0.0395691712
0.2038279137 0.4206253402 0.4007541858
