x1 y_pred
-8.3927855711 0.8799187450
-8.3446893788 0.9616964452
-8.2965931864 1.0374898756
-8.2484969940 1.1045258931
-8.2004008016 1.1600755638
-8.1523046092 1.2015934024
-8.1042084168 1.2268593134
-8.0561122244 1.2341142900
-8.0080160321 1.2221809519
-7.9599198397 1.1905607810
-7.9118236473 1.1395013708
-7.8637274549 1.0700289927
-7.8156312625 0.9839440874
-7.7675350701 0.8837796949
-7.7194388778 0.7727250824
-7.6713426854 0.6545187467
-7.6232464930 0.5333163860
-7.5751503006 0.4135403024
-7.5270541082 0.2997169990
-7.4789579158 0.1963095581
-7.4308617234 0.1075508466
-7.3827655311 0.0372828615
-7.3346693387 -0.0111932417
-7.2865731463 -0.0352525374
-7.2384769539 -0.0330636462
-7.1903807615 -0.0036846169
-7.1422845691 0.0528661323
-7.0941883768 0.1355676354
-7.0460921844 0.2423871173
-6.9979959920 0.3703079354
-6.9498997996 0.5153987203
-6.9018036072 0.6729267685
-6.8537074148 0.8375170149
-6.8056112224 1.0033553345
-6.7575150301 1.1644315848
-6.7094188377 1.3148139440
-6.6613226453 1.4489420876
-6.6132264529 1.5619230781
-6.5651302605 1.6498110396
-6.5170340681 1.7098502676
-6.4689378758 1.7406617659
-6.4208416834 1.7423555342
-6.3727454910 1.7165552043
-6.3246492986 1.6663275824
-6.2765531062 1.5960167648
-6.2284569138 1.5109900901
-6.1803607214 1.4173104804
-6.1322645291 1.3213559811
-6.0841683367 1.2294118733
-6.0360721443 1.1472631928
-5.9879759519 1.0798156343
-5.9398797595 1.0307707270
-5.8917835671 1.0023771063
-5.8436873747 0.9952741423
-5.7955911824 1.0084376561
-5.7474949900 1.0392305252
-5.6993987976 1.0835541766
-5.6513026052 1.1360907306
-5.6032064128 1.1906202260
-5.5551102204 1.2403931737
-5.5070140281 1.2785357963
-5.4589178357 1.2984638026
-5.4108216433 1.2942804371
-5.3627254509 1.2611358198
-5.3146292585 1.1955271529
-5.2665330661 1.0955230963
-5.2184368737 0.9609002741
-5.1703406814 0.7931851986
-5.1222444890 0.5956005493
-5.0741482966 0.3729203417
-5.0260521042 0.1312437034
-4.9779559118 -0.1222986071
-4.9298597194 -0.3798874040
-4.8817635271 -0.6333882742
-4.8336673347 -0.8747341106
-4.7855711423 -1.0962966247
-4.7374749499 -1.2912279026
-4.6893787575 -1.4537554342
-4.6412825651 -1.5794171479
-4.5931863727 -1.6652266029
-4.5450901804 -1.7097624281
-4.4969939880 -1.7131801352
-4.4488977956 -1.6771484085
-4.4008016032 -1.6047156947
-4.3527054108 -1.5001162259
-4.3046092184 -1.3685273601
-4.2565130261 -1.2157921831
-4.2084168337 -1.0481225989
-4.1603206413 -0.8717985924
-4.1122244489 -0.6928789917
-4.0641282565 -0.5169379506
-4.0160320641 -0.3488396232
-3.9679358717 -0.1925612408
-3.9198396794 -0.0510721724
-3.8717434870 0.0737263377
-3.8236472946 0.1809990993
-3.7755511022 0.2709140537
-3.7274549098 0.3445231510
-3.6793587174 0.4035948229
-3.6312625251 0.4504088619
-3.5831663327 0.4875272307
-3.5350701403 0.5175565167
-3.4869739479 0.5429191079
-3.4388777555 0.5656504103
-3.3907815631 0.5872382753
-3.3426853707 0.6085181013
-3.2945891784 0.6296328362
-3.2464929860 0.6500615481
-3.1983967936 0.6687138286
-3.1503006012 0.6840806764
-3.1022044088 0.6944264892
-3.0541082164 0.6980021522
-3.0060120240 0.6932566747
-2.9579158317 0.6790248588
-2.9098196393 0.6546712406
-2.8617234469 0.6201757992
-2.8136272545 0.5761540693
-2.7655310621 0.5238124124
-2.7174348697 0.4648471889
-2.6693386774 0.4013033185
-2.6212424850 0.3354122262
-2.5731462926 0.2694307990
-2.5250501002 0.2055014682
-2.4769539078 0.1455491248
-2.4288577154 0.0912239475
-2.3807615230 0.0438914022
-2.3326653307 0.0046628813
-2.2845691383 -0.0255460889
-2.2364729459 -0.0459474113
-2.1883767535 -0.0558204106
-2.1402805611 -0.0544770816
-2.0921843687 -0.0412647404
-2.0440881764 -0.0156114228
-1.9959919840 0.0228884497
-1.9478957916 0.0743582454
-1.8997995992 0.1385094609
-1.8517034068 0.2145183612
-1.8036072144 0.3009298630
-1.7555110220 0.3956072384
-1.7074148297 0.4957410002
-1.6593186373 0.5979230178
-1.6112224449 0.6982835469
-1.5631262525 0.7926806471
-1.5150300601 0.8769245677
-1.4669338677 0.9470150815
-1.4188376754 0.9993680750
-1.3707414830 1.0310091754
-1.3226452906 1.0397165932
-1.2745490982 1.0241020449
-1.2264529058 0.9836266584
-1.1783567134 0.9185570189
-1.1302605210 0.8298738381
-1.0821643287 0.7191510969
-1.0340681363 0.5884261734
-0.9859719439 0.4400810445
-0.9378757515 0.2767512025
-0.8897795591 0.1012729405
-0.8416833667 -0.0833279938
-0.7935871743 -0.2738115807
-0.7454909820 -0.4666752628
-0.6973947896 -0.6581005954
-0.6492985972 -0.8439160213
-0.6012024048 -1.0195964779
-0.5531062124 -1.1803166087
-0.5050100200 -1.3210674475
-0.4569138277 -1.4368374656
-0.4088176353 -1.5228490958
-0.3607214429 -1.5748327062
-0.3126252505 -1.5893128882
-0.2645290581 -1.5638779853
-0.2164328657 -1.4974037107
-0.1683366733 -1.3902056026
-0.1202404810 -1.2441024680
-0.0721442886 -1.0623828295
-0.0240480962 -0.8496773040
0.0240480962 -0.6117502098
0.0721442886 -0.3552320093
0.1202404810 -0.0873192752
0.1683366733 0.1845299519
0.2164328657 0.4528802818
0.2645290581 0.7105634956
0.3126252505 0.9508726506
0.3607214429 1.1677039424
0.4088176353 1.3556527073
0.4569138277 1.5100760309
0.5050100200 1.6271374529
0.5531062124 1.7038488738
0.6012024048 1.7381211973
0.6492985972 1.7288293040
0.6973947896 1.6758897981
0.7454909820 1.5803429795
0.7935871743 1.4444249170
0.8416833667 1.2716123439
0.8897795591 1.0666228795
0.9378757515 0.8353558299
0.9859719439 0.5847640691
1.0340681363 0.3226543912
1.0821643287 0.0574212278
1.1302605210 -0.2022743387
1.1783567134 -0.4478626435
1.2264529058 -0.6712392273
1.2745490982 -0.8651314394
1.3226452906 -1.0234355113
1.3707414830 -1.1415040574
1.4188376754 -1.2163674938
1.4669338677 -1.2468770978
1.5150300601 -1.2337619052
1.5631262525 -1.1795960625
1.6112224449 -1.0886774745
1.6593186373 -0.9668226178
1.7074148297 -0.8210862856
1.7555110220 -0.6594188306
1.8036072144 -0.4902771278
1.8517034068 -0.3222087923
1.8997995992 -0.1634318352
1.9478957916 -0.0214334979
1.9959919840 0.0973879546
2.0440881764 0.1880164922
2.0921843687 0.2470284131
2.1402805611 0.2727066551
2.1883767535 0.2650537255
2.2364729459 0.2257054120
2.2845691383 0.1577551068
2.3326653307 0.0655052836
2.3807615230 -0.0458323581
2.4288577154 -0.1704638676
2.4769539078 -0.3023427426
2.5250501002 -0.4354801671
2.5731462926 -0.5642177962
2.6212424850 -0.6834505909
2.6693386774 -0.7887932417
2.7174348697 -0.8766895106
2.7655310621 -0.9444687268
2.8136272545 -0.9903572404
2.8617234469 -1.0134546604
2.9098196393 -1.0136851989
2.9579158317 -0.9917336082
3.0060120240 -0.9489733549
3.0541082164 -0.8873921949
3.1022044088 -0.8095175627
3.1503006012 -0.7183415167
3.1983967936 -0.6172426753
3.2464929860 -0.5099008972
3.2945891784 -0.4001996232
3.3426853707 -0.2921109851
3.3907815631 -0.1895601189
3.4388777555 -0.0962676250
3.4869739479 -0.0155726814
3.5350701403 0.0497563456
3.5831663327 0.0977123133
3.6312625251 0.1272249711
3.6793587174 0.1383029350
3.7274549098 0.1321216888
3.7755511022 0.1110384954
3.8236472946 0.0785191095
3.8717434870 0.0389680403
3.9198396794 -0.0025366495
3.9679358717 -0.0405922858
4.0160320641 -0.0698815731
4.0641282565 -0.0856112006
4.1122244489 -0.0839395967
4.1603206413 -0.0623512951
4.2084168337 -0.0199370797
4.2565130261 0.0424542035
4.3046092184 0.1222150095
4.3527054108 0.2151377546
4.4008016032 0.3157243729
4.4488977956 0.4176220149
4.4969939880 0.5141459787
4.5450901804 0.5988408116
4.5931863727 0.6660256928
4.6412825651 0.7112713465
4.6893787575 0.7317627288
4.7374749499 0.7265137044
4.7855711423 0.6964153973
4.8336673347 0.6441169814
4.8817635271 0.5737543332
4.9298597194 0.4905563305
4.9779559118 0.4003691375
5.0260521042 0.3091446366
5.0741482966 0.2224399448
5.1222444890 0.1449710242
5.1703406814 0.0802556061
5.2184368737 0.0303702215
5.2665330661 -0.0041655792
5.3146292585 -0.0243763838
5.3627254509 -0.0326984814
5.4108216433 -0.0327453279
5.4589178357 -0.0289944151
5.5070140281 -0.0264224955
5.5551102204 -0.0301171782
5.6032064128 -0.0448919639
5.6513026052 -0.0749292921
5.6993987976 -0.1234726063
5.7474949900 -0.1925841970
5.7955911824 -0.2829809852
5.8436873747 -0.3939556623
5.8917835671 -0.5233858431
5.9398797595 -0.6678292089
5.9879759519 -0.8226981035
6.0360721443 -0.9825028118
6.0841683367 -1.1411489555
6.1322645291 -1.2922713002
6.1803607214 -1.4295840005
6.2284569138 -1.5472261672
6.2765531062 -1.6400817950
6.3246492986 -1.7040546608
6.3727454910 -1.7362817713
6.4208416834 -1.7352731630
6.4689378758 -1.7009710493
6.5170340681 -1.6347270485
6.5651302605 -1.5392020273
6.6132264529 -1.4181984193
6.6613226453 -1.2764392219
6.7094188377 -1.1193108469
6.7575150301 -0.9525883290
6.8056112224 -0.7821610179
6.8537074148 -0.6137749350
6.9018036072 -0.4528047633
6.9498997996 -0.3040644374
6.9979959920 -0.1716610307
7.0460921844 -0.0588926418
7.0941883768 0.0318122787
7.1422845691 0.0989189430
7.1903807615 0.1417793971
7.2384769539 0.1606006000
7.2865731463 0.1563922173
7.3346693387 0.1308974948
7.3827655311 0.0865090544
7.4308617234 0.0261702567
7.4789579158 -0.0467377914
7.5270541082 -0.1285232652
7.5751503006 -0.2153233403
7.6232464930 -0.3032535996
7.6713426854 -0.3885621640
7.7194388778 -0.4677816936
7.7675350701 -0.5378709770
7.8156312625 -0.5963372003
7.8637274549 -0.6413303690
7.9118236473 -0.6717027953
7.9599198397 -0.6870289611
8.0080160321 -0.6875841482
8.0561122244 -0.6742836343
8.1042084168 -0.6485875621
8.1523046092 -0.6123794054
8.2004008016 -0.5678279368
8.2484969940 -0.5172435543
8.2965931864 -0.4629396582
8.3446893788 -0.4071085819
8.3927855711 -0.3517195514
8.4408817635 -0.2984435791
8.4889779559 -0.2486074134
8.5370741483 -0.2031759795
8.5851703407 -0.1627604546
8.6332665331 -0.1276473936
8.6813627255 -0.0978432841
8.7294589178 -0.0731285587
8.7775551102 -0.0531153570
8.8256513026 -0.0373040853
8.8737474950 -0.0251348898
8.9218436874 -0.0160313845
8.9699398798 -0.0094351871
9.0180360721 -0.0048309038
9.0661322645 -0.0017620720
9.1142284569 0.0001608046
9.1623246493 0.0012586359
9.2104208417 0.0017869108
9.2585170341 0.0019420709
9.3066132265 0.0018696942
9.3547094188 0.0016733513
9.4028056112 0.0014232798
9.4509018036 0.0011643029
9.4989979960 0.0009226621
9.5470941884 0.0007116309
9.5951903808 0.0005359207
9.6432865731 0.0003949871
9.6913827655 0.0002853950
9.7394789579 0.0002024226
9.7875751503 0.0001410795
9.8356713427 0.0000966973
9.8837675351 0.0000652222
9.9318637275 0.0000433155
9.9799599198 0.0000283368
10.0280561122 0.0000182677
10.0761523046 0.0000116087
10.1242484970 0.0000072739
10.1723446894 0.0000044950
10.2204408818 0.0000027402
10.2685370741 0.0000016481
10.3166332665 0.0000009781
10.3647294589 0.0000005729
10.4128256513 0.0000003313
10.4609218437 0.0000001891
10.5090180361 0.0000001065
10.5571142285 0.0000000593
10.6052104208 0.0000000326
10.6533066132 0.0000000177
10.7014028056 0.0000000095
10.7494989980 0.0000000050
10.7975951904 0.0000000026
10.8456913828 0.0000000014
10.8937875752 0.0000000007
10.9418837675 0.0000000003
10.9899799599 0.0000000002
11.0380761523 0.0000000001
11.0861723447 0.0000000000
11.1342685371 0.0000000000
11.1823647295 0.0000000000
11.2304609218 0.0000000000
11.2785571142 0.0000000000
11.3266533066 0.0000000000
11.3747494990 0.0000000000
11.4228456914 0.0000000000
11.4709418838 0.0000000000
11.5190380762 0.0000000000
11.5671342685 0.0000000000
11.6152304609 0.0000000000
11.6633266533 0.0000000000
11.7114228457 0.0000000000
11.7595190381 0.0000000000
11.8076152305 0.0000000000
11.8557114228 0.0000000000
11.9038076152 0.0000000000
11.9519038076 0.0000000000
12.0000000000 0.0000000000
