x1 y_true y_pred
-6.3455525164 1.8105297871 1.6948327923
1.4023131548 -1.0352136387 -1.2028046975
-5.2705125034 1.0943120395 1.1133639930
6.8019218940 -0.8780718831 -0.7946485616
1.2969782352 -0.9583463101 -0.9459181320
-2.4500831274 0.0706125653 0.1239551219
1.4546478637 -1.2266848739 -1.2523290915
-7.6351380635 0.6358856403 0.5538082011
7.3369474119 0.0933755100 0.1355870538
-0.2831450089 -1.5330807935 -1.5779304572
4.5237636360 0.4856874053 0.5635252988
-6.6763200012 1.4152026548 1.4134838569
-0.2134667066 -1.5003643440 -1.4921966341
-0.1486880903 -1.4364026089 -1.3375366153
7.0052232796 -0.1435116440 -0.1541853753
1.1476488380 -0.3241770296 -0.2909917289
-0.4241695831 -1.4931073027 -1.5013604287
-3.7283893905 0.5251802264 0.3423042744
-2.6948960425 0.4571482189 0.4411934697
0.3307584395 1.0400881458 1.0438812756
-0.9774166351 0.2138779552 0.4190780433
-7.6542067219 0.4805539842 0.6009594291
5.2206707871 -0.0538836069 0.0205150160
6.3385723494 -1.7267946992 -1.7262162994
-5.7560145760 1.1611982628 1.0308537233
0.8645782966 1.1153184681 1.1794530575
-6.2627881418 1.7255358718 1.5749246016
2.7558414886 -0.9586779608 -0.9319951329
-3.5002594586 0.5825897901 0.5329325606
2.5507621551 -0.5612013094 -0.5075579548
3.6319138286 0.1211808446 0.1362892992
4.2983598707 0.2697603654 0.1097576803
-6.2761448647 1.3895592862 1.5976454096
6.6561895222 -1.4643831602 -1.2918929161
-4.3165761457 -1.4227492036 -1.4103228279
-7.4013991012 0.0630883121 0.0671458920
0.8776395103 1.1434763548 1.1225644618
-2.0652434582 -0.0368622810 -0.0337833975
5.2766358901 -0.0910916472 -0.0187773900
4.9320235530 0.5365088673 0.4929334796
-2.9257777148 0.8027831824 0.6615235190
7.2463903211 0.1811758352 0.1649075539
-3.3453145898 0.7394433952 0.6096595137
0.2409140677 0.6170876983 0.5857121089
-3.9045585509 -0.0765118773 -0.0006050548
6.9766971208 -0.1226958547 -0.2287892948
-5.3662749187 1.3031300254 1.2714633639
-7.2814300897 -0.0427230399 -0.0339400185
-1.0384470400 0.7685224608 0.6080453736
7.8780090249 -0.8256569138 -0.6744624320
6.2668362601 -1.7105161585 -1.6348875210
3.9777283113 -0.1601519368 -0.0542466796
6.2526798541 -1.5806850549 -1.6089327749
6.2951462352 -1.6365791895 -1.6791842409
0.3017337662 0.7693376492 0.9038293729
-2.9451351707 0.6084974124 0.6712804390
4.3521989138 0.1220614817 0.2135173624
2.5865802107 -0.3996222895 -0.6003301428
-2.0214763380 0.1383798163 -0.0029104845
-6.4885333110 1.7191483162 1.7382615363
3.9486337816 -0.0527046429 -0.0324266257
-3.8006317452 0.1044336486 0.2293188048
6.9890104085 -0.3510400849 -0.1957678571
-4.1444707999 -0.7980799055 -0.8058484152
-6.0358730814 1.0286196358 1.1452319221
5.2978027540 -0.0653817540 -0.0281617761
-5.5474509340 1.1111162499 1.2497577068
-5.1317070695 0.5540265413 0.6445406207
1.5901246643 -1.1239153673 -1.1417033099
5.9929926534 -0.8174826214 -0.8417504222
-4.8570453486 -0.7517972960 -0.7630713987
-3.0348212336 0.5876722901 0.6967386491
4.4384774119 0.4900769854 0.3956646710
7.5492228170 -0.2094648344 -0.1645026944
0.0118589792 -0.6576383160 -0.6829168339
-5.6976399592 1.0844918980 1.0843881538
-7.7770193967 0.7566203674 0.9008853640
-4.3255035200 -1.4259323808 -1.4362220398
-5.8908445154 1.0144496876 0.9995242636
2.8425387778 -0.9698094133 -1.0073607699
-6.0506799259 1.1400973984 1.1692979463
0.1012789059 -0.0764350657 -0.2025025837
3.1081989703 -0.7361830896 -0.8052360029
1.2978657475 -0.9628403508 -0.9489009995
-4.8035895734 -0.9752669530 -1.0231192829
4.8659924189 0.7595765590 0.6055908074
3.4465140739 0.0664762790 -0.0754057695
3.8237440626 -0.0268567827 0.0771882868
-5.9030759751 0.8898953355 1.0046282703
-6.0199391416 1.2509651332 1.1209195751
6.8410008161 -0.7288675730 -0.6574796672
-1.6387488988 0.5241952575 0.6489406450
-3.1848209315 0.6434896285 0.6771920721
-0.1826552744 -1.4016322511 -1.4274577401
2.6058274042 -0.7027499584 -0.6478100843
7.2899721128 0.0894741331 0.1601793492
-3.4168603699 0.5504769489 0.5752901850
6.7969348690 -0.8520728776 -0.8122992462
-7.6022481378 0.3553001526 0.4733575232
0.8831686772 1.2778146350 1.0978716254
2.1436017869 0.2909483524 0.2788021252
-6.3056415400 1.7602391729 1.6436440613
-5.7545664470 0.9754345601 1.0319566909
-1.2941708909 1.0503180516 1.0320681083
7.4597105943 -0.0694416339 -0.0086796227
1.5366808517 -1.4789936156 -1.2241978484
6.9283715456 -0.4694846803 -0.3693268265
4.8697746498 0.3781268455 0.5997878288
-0.5218943751 -1.4687985010 -1.2798665527
4.5562151880 0.5207653072 0.6168802403
-7.7146114564 0.8587006981 0.7504181758
-6.2536960517 1.5746845906 1.5588771464
5.2708578381 0.0780073011 -0.0157123760
4.7490734132 0.7662229159 0.7267453573
-4.2777481285 -1.1703523155 -1.2889844213
0.4923134496 1.5480999658 1.6174447064
1.6962531312 -0.8214267521 -0.8603112758
5.8838232604 -0.4626609411 -0.4953488800
1.6497145174 -1.0638192393 -0.9997411563
-1.3988548916 1.0998212596 1.0135348001
-2.0130553055 0.0242038854 0.0043376137
-1.1858866180 0.9106447335 0.9325838227
2.4308964093 -0.3284642261 -0.1796206686
5.8798501080 -0.6432081436 -0.4839842820
-0.7376498868 -0.4868199214 -0.5010160974
-4.0345669928 -0.3737198268 -0.4011264620
-4.2134021920 -1.1104235413 -1.0640790535
3.9362284839 -0.0023291620 -0.0222198778
5.0651002148 0.2223269050 0.2386806681
-6.3155507223 1.7485055328 1.6576320470
-6.9350582887 0.6113667783 0.5551867031
1.5109386201 -1.1054759240 -1.2465005181
-5.6612280929 1.0313193355 1.1245575480
5.1946270473 0.1602172866 0.0462881338
-3.0346452172 0.6666273203 0.6967194179
-5.6980490725 1.1895489932 1.0839588304
6.7355275598 -0.9940170041 -1.0287514023
-5.3514924362 1.2337898219 1.2559098274
-3.4444786826 0.4257308421 0.5616889565
-5.5421856769 1.2592115686 1.2545399435
-6.1521589814 1.2060329471 1.3607329387
-7.6616317386 0.6854517705 0.6193669265
-7.1136734534 0.1899194065 0.0922488899
-5.2057364650 0.8460520245 0.9282345871
-7.1458890780 0.0294715084 0.0424277886
1.4583010578 -1.3087772981 -1.2537929381
2.8914324288 -1.1008284121 -1.0177650339
-1.7019126907 0.5978412227 0.5163632656
-2.9121424488 0.6897108792 0.6537337379
0.0724197924 -0.2208511734 -0.3629159336
6.0000790758 -0.9239213980 -0.8657072353
5.6181060292 0.0311306698 -0.0445311018
-7.3043990078 -0.0223416945 -0.0259199538
-5.0960254465 0.5444769453 0.4841994070
-4.2120820623 -1.0712638751 -1.0592439958
-4.0097987867 -0.3313044827 -0.3163943585
1.1397224279 -0.2777149175 -0.2497732354
-1.3398011887 0.9887621108 1.0373506161
-7.2119340812 0.0212336231 -0.0217734036
-2.0221737846 0.0224710331 -0.0034918971
0.3800471795 1.3437862174 1.2592534225
-6.3732495535 1.9080715577 1.7215273013
5.3353368606 0.0862427180 -0.0382170812
-7.1686101366 -0.0587743399 0.0145239216
6.7974699043 -0.7416031980 -0.8104048523
-6.4141897347 1.7155141841 1.7458194512
5.4971992256 -0.0329954938 -0.0270737189
6.4424503028 -1.7330555183 -1.7293699727
7.6731308894 -0.1682512156 -0.4017194737
4.8324140844 0.6606338747 0.6526295500
4.4716406523 0.4569170464 0.4643774668
2.2797324159 0.2631134786 0.1651481105
4.4639416733 0.2447860264 0.4487044960
-5.8471646654 0.7724866534 0.9926303249
0.5770885752 1.8278621475 1.7427191219
0.2275659230 0.5195970661 0.5124721569
5.7211543060 -0.1572069533 -0.1410047283
-0.5952101505 -1.1516752735 -1.0471122440
-1.8385680624 0.2358301106 0.2433982154
2.2330123398 0.4126384350 0.2308843584
-3.7365869200 0.4173888153 0.3312151791
-5.7637054247 1.0332560150 1.0252219279
-0.3539636156 -1.5978724249 -1.5794904621
-1.3297701025 1.0341259886 1.0380096504
-4.2788809515 -1.4651718587 -1.2927054570
-2.1198110382 -0.0954082856 -0.0563994835
-2.1377208028 -0.0447338143 -0.0600597333
-2.7600709694 0.4014155382 0.5196324540
-1.9285747244 0.0156324087 0.0998938201
2.9718935273 -1.1200443963 -0.9852080749
-3.2499764069 0.5763591039 0.6527397964
7.1817268274 0.1498267465 0.1373531713
6.6615683126 -1.4560779282 -1.2751086065
-0.3054331472 -1.5110287703 -1.5875671345
-2.7462207199 0.6163032532 0.5037573197
0.5669566373 1.7174857985 1.7348467970
5.5769678204 -0.2952404782 -0.0298567199
2.4413974490 -0.3453198769 -0.2080622012
4.8702692472 0.6815563594 0.5990220475
0.5235564171 1.4174195546 1.6791334572
2.1266820683 0.2223913946 0.2751765186
-3.3895101731 0.5101323049 0.5885481024
3.7582905970 0.2146382991 0.1227398605
-4.7615265100 -1.2978166748 -1.2071832275
3.1167700611 -0.7821423911 -0.7895942125
5.7715050932 -0.2137508500 -0.2243674083
-5.8863546032 1.1602235560 0.9980013614
1.8300758487 -0.4393717559 -0.3919601637
-6.4784680283 1.8050641558 1.7433848269
3.6114500523 -0.0424354158 0.1266571859
-6.6481084988 1.5749453790 1.4875088473
6.9750371632 -0.2729816768 -0.2333329088
-5.8014731194 0.9335635074 1.0035910480
7.3420839345 0.1236228775 0.1317488001
4.8141468174 0.4959027917 0.6744535432
1.4989120715 -1.2153817216 -1.2527804441
4.5219856741 0.6779856432 0.5603903522
4.7218374237 0.7706981010 0.7355815806
7.1364330051 -0.0513158155 0.0924832602
-3.9458663386 -0.1457065794 -0.1151699734
1.4412143257 -1.1521877852 -1.2447134111
-6.4792128390 1.5791844265 1.7430504700
1.8586512004 -0.4274401439 -0.2918177787
-5.2593391345 1.1799072446 1.0859079392
1.0392097836 0.2875121090 0.2960432417
1.1588882245 -0.3199324187 -0.3486608054
-0.5442375523 -0.9938170966 -1.2140168400
0.3621084082 1.2552422063 1.1844350092
4.2227742401 0.0446442287 -0.0061080681
4.7879154642 0.9580120920 0.7005545384
-0.1255485508 -1.3153245630 -1.2655333968
1.5934950644 -1.2123562610 -1.1349811103
6.8997797710 -0.3795783400 -0.4596139290
-6.0842625840 1.2618414942 1.2284121685
-6.1263429456 1.2529393308 1.3091078778
-6.5966558094 1.4874101927 1.6015826903
2.5258125606 -0.2533090839 -0.4403887136
-1.3022671874 1.1039093019 1.0345667792
4.3891426583 0.2178919661 0.2906416075
2.7397026129 -0.8532143637 -0.9101740757
-2.6617958667 0.4035346073 0.3984570661
6.3738647578 -1.7045641391 -1.7448298242
4.2005143531 0.0100631658 -0.0316770131
-3.6714409454 0.2994249534 0.4087439581
-2.1729277156 -0.1039246884 -0.0620104237
-2.9689603167 0.9048571588 0.6811860863
-5.4782136220 1.3689500759 1.2972023155
-5.6354660393 1.1275211182 1.1543690599
6.9780394140 -0.2396052007 -0.2251309628
-0.9935354048 0.4372368167 0.4716246394
-1.8668828356 0.1602389508 0.1941457085
3.6749713388 0.1023263639 0.1451827193
0.8478890440 1.2939634137 1.2490401175
6.9782397894 -0.3616820365 -0.2245860675
4.4848239026 0.5931921470 0.4907000779
-0.3300869740 -1.6056333370 -1.5883676875
-1.9782484243 0.0480321830 0.0387359014
7.7861047188 -0.6058095021 -0.5858245315
3.4841637761 0.0729045829 -0.0112921297
7.2191145601 0.2843101959 0.1584453927
-6.1043427645 1.3548743314 1.2661971716
5.6085388671 -0.2141388766 -0.0400799376
2.1931821439 0.3311970071 0.2657239289
-6.0492531466 1.1921293765 1.1669208913
1.4121279995 -1.3578046996 -1.2161592710
2.9775418417 -1.0023894974 -0.9806968731
-7.8031570258 1.0022143866 0.9616328362
-0.7309126105 -0.4661857198 -0.5282752449
5.2063921791 0.0001613542 0.0340527267
-3.2742555945 0.6946141791 0.6423130520
-0.6632306912 -0.6320702900 -0.7966310668
-0.9229739669 0.3510393451 0.2294360558
-3.1691617369 0.4097389720 0.6820120737
6.6950703282 -1.1714010119 -1.1666569211
4.5007045669 0.5233495456 0.5213856493
-6.2305854241 1.3572315232 1.5162787085
7.9525545254 -0.5972871199 -0.6867324069
6.0672003889 -0.9544197373 -1.0931262249
-3.4574649942 0.4920234172 0.5551834778
5.3903452746 -0.0185103162 -0.0406520696
-6.2972874901 1.5665394638 1.6312523129
7.9856756876 -0.6705908530 -0.6718268078
2.6509557777 -0.6457311549 -0.7508159537
2.4020002489 -0.1909022061 -0.1031261641
-6.5529483683 1.7253901363 1.6745336041
6.3525343823 -1.8555707993 -1.7357210664
-7.5360079487 0.4817815837 0.3185096612
-4.1467510713 -0.7342567913 -0.8144843381
-5.7116499973 1.0507541435 1.0700509123
4.4282870511 0.4388296911 0.3740761166
-4.8287323646 -1.0738973849 -0.9039392539
6.5702116341 -1.3750983177 -1.5285950805
2.5003046292 -0.4452904359 -0.3703901467
-7.4213966321 0.0691786895 0.0968592180
-7.9131226539 1.2168528256 1.1962084119
-7.1734733278 -0.0830089447 0.0093408562
1.6948028424 -0.8087870629 -0.8649541261
4.8237089738 0.6635188812 0.6633848399
-4.1831548700 -0.8591643076 -0.9518878716
5.5905414868 -0.0538415864 -0.0334549189
-7.0842889575 0.1352239624 0.1478328171
4.8154216583 0.6084516877 0.6730240884
6.8447268828 -0.3869204637 -0.6445682643
4.3537343857 0.0547139622 0.2166531764
3.1699325437 -0.5990264991 -0.6840194216
5.4076834985 0.0879077635 -0.0392470770
-7.3575792072 -0.0749945828 0.0139431252
-4.7714862285 -0.9667785460 -1.1655169294
-6.0012211311 1.1741879636 1.0946578552
0.0724958431 -0.2972735052 -0.3624984949
3.9230100533 0.0101768865 -0.0108990480
2.0801895132 0.2018359875 0.2435332000
5.6180975962 -0.0897381155 -0.0445268809
-5.5165921209 1.3380261436 1.2753309607
3.7539374710 0.2759099615 0.1250363494
-4.9113361461 -0.4923489892 -0.4787993819
-3.6678599789 0.3419546291 0.4123595649
3.3584751565 -0.2324331601 -0.2552401592
7.6832765584 -0.2542435189 -0.4203927683
1.7846976956 -0.5133808380 -0.5548145103
-7.1279949601 0.0940367974 0.0686353978
1.8609435188 -0.3392242964 -0.2839334462
-7.3223911747 -0.1132991105 -0.0156713952
6.1463313819 -1.3908720558 -1.3449393329
3.3532525616 -0.4900395790 -0.2668709189
-5.2299544572 1.0299625920 1.0047267101
-6.5324639068 1.7032068580 1.7005731305
-5.0634683379 0.2598279210 0.3270557930
7.6804348729 -0.6374290192 -0.4151912541
-0.6630297207 -0.9049045390 -0.7974060653
4.5452951735 0.7346680718 0.5997876337
2.1825334737 0.1876585691 0.2714492162
1.1586103993 -0.3237133074 -0.3472469770
-5.6779159254 0.9709458255 1.1057278629
7.1363912569 0.2514007302 0.0924320996
-3.1785178798 0.6794710900 0.6791911078
1.2482754529 -0.7299549788 -0.7634385372
3.1964151134 -0.4394937104 -0.6269025788
2.3877304839 0.0530699894 -0.0666066422
7.0495105551 -0.0537407591 -0.0523653179
-5.6249761613 1.1195274273 1.1665661845
0.1336438152 -0.0723734284 -0.0191688734
-1.5354497481 0.9127568575 0.8459210341
-0.4133003283 -1.4945674035 -1.5182890840
-6.0925195808 1.1950440459 1.2437615412
-5.8544862420 1.1199437532 0.9925659621
-3.5507912675 0.5350803178 0.5039270009
-3.1247263398 0.9375017342 0.6926873558
-1.1535485811 0.9180069759 0.8792470500
1.7758007526 -0.4314645652 -0.5867721539
2.1540658787 0.2972599724 0.2789574336
-1.4110256546 1.1300103643 1.0045776537
-1.4594702491 0.9078917360 0.9563828930
-4.5179435728 -1.8008413718 -1.7341645052
1.4128999745 -1.1522802454 -1.2171302556
-2.9273454189 0.7992730139 0.6623706688
-7.4230426516 0.0960297510 0.0994450605
-1.3055992935 0.9433215664 1.0353977265
-0.4138771986 -1.6191557847 -1.5174332698
-4.3905141087 -1.7014476635 -1.5972701767
1.1593269300 -0.5400334320 -0.3508920892
1.0523504069 0.2012468069 0.2236226103
3.2320348978 -0.4845191233 -0.5467623523
2.3671757152 -0.0469418374 -0.0158732153
2.4389289043 -0.4647663907 -0.2013520418
-2.9405735708 0.6863890052 0.6691192071
4.5989155518 0.6816773088 0.6740900589
0.7863101376 1.6416885924 1.4720980718
-1.0973088771 0.6383503199 0.7618975916
2.0161996951 0.0860777111 0.1488183061
-2.2294826488 0.0326602143 -0.0512611409
0.2038279137 0.4206253402 0.3801065062
