x1 y_pred
-6.9498997996 0.5072498678
-6.9018036072 0.6663791942
-6.8537074148 0.8331708767
-6.8056112224 1.0015241449
-6.7575150301 1.1651334516
-6.7094188377 1.3178024060
-6.6613226453 1.4537672698
-6.6132264529 1.5680106212
-6.5651302605 1.6565452291
-6.5170340681 1.7166489631
-6.4689378758 1.7470337269
-6.4208416834 1.7479348833
-6.3727454910 1.7211122524
-6.3246492986 1.6697592491
-6.2765531062 1.5983227094
-6.2284569138 1.5122420264
-6.1803607214 1.4176219226
-6.1322645291 1.3208580876
-6.0841683367 1.2282386140
-6.0360721443 1.1455463593
-5.9879759519 1.0776878339
-5.9398797595 1.0283729063
-5.8917835671 0.9998665753
-5.8436873747 0.9928295044
-5.7955911824 1.0062582572
-5.7474949900 1.0375296389
-5.6993987976 1.0825467212
-5.6513026052 1.1359774956
-5.6032064128 1.1915711547
-5.5551102204 1.2425321438
-5.5070140281 1.2819286955
-5.4589178357 1.3031107484
-5.4108216433 1.3001120420
-5.3627254509 1.2680127104
-5.3146292585 1.2032416987
-5.2665330661 1.1038025101
-5.2184368737 0.9694108298
-5.1703406814 0.8015380697
-5.1222444890 0.6033604552
-5.0741482966 0.3796185768
-5.0260521042 0.1363970481
-4.9779559118 -0.1191621800
-4.9298597194 -0.3791963632
-4.8817635271 -0.6354899748
-4.8336673347 -0.8798549357
-4.7855711423 -1.1045039362
-4.7374749499 -1.3023987262
-4.6893787575 -1.4675570180
-4.6412825651 -1.5953040402
-4.5931863727 -1.6824576722
-4.5450901804 -1.7274393637
-4.4969939880 -1.7303065842
-4.4488977956 -1.6927062505
-4.4008016032 -1.6177523381
-4.3527054108 -1.5098345735
-4.3046092184 -1.3743685924
-4.2565130261 -1.2175010716
-4.2084168337 -1.0457859213
-4.1603206413 -0.8658494743
-4.1122244489 -0.6840635389
-4.0641282565 -0.5062450519
-4.0160320641 -0.3373997581
-3.9679358717 -0.1815248438
-3.9198396794 -0.0414818172
-3.8717434870 0.0810536547
-3.8236472946 0.1855635075
-3.7755511022 0.2725847582
-3.7274549098 0.3435422474
-3.6793587174 0.4005310206
-3.6312625251 0.4460664976
-3.5831663327 0.4828229196
-3.5350701403 0.5133812059
-3.4869739479 0.5400061694
-3.4388777555 0.5644701037
-3.3907815631 0.5879352934
-3.3426853707 0.6109024269
-3.2945891784 0.6332257279
-3.2464929860 0.6541894914
-3.1983967936 0.6726352185
-3.1503006012 0.6871242579
-3.1022044088 0.6961182151
-3.0541082164 0.6981586374
-3.0060120240 0.6920286744
-2.9579158317 0.6768823702
-2.9098196393 0.6523315968
-2.8617234469 0.6184858405
-2.8136272545 0.5759454882
-2.7655310621 0.5257542718
-2.7174348697 0.4693205288
-2.6693386774 0.4083194861
-2.6212424850 0.3445896040
-2.5731462926 0.2800351070
-2.5250501002 0.2165443641
-2.4769539078 0.1559301755
-2.4288577154 0.0998938057
-2.3807615230 0.0500104055
-2.3326653307 0.0077298878
-2.2845691383 -0.0256151233
-2.2364729459 -0.0488036104
-2.1883767535 -0.0607314454
-2.1402805611 -0.0604341677
-2.0921843687 -0.0471304456
-2.0440881764 -0.0202853591
-1.9959919840 0.0203114902
-1.9478957916 0.0744616394
-1.8997995992 0.1414783035
-1.8517034068 0.2201239177
-1.8036072144 0.3085761151
-1.7555110220 0.4044312231
-1.7074148297 0.5047506174
-1.6593186373 0.6061506180
-1.6112224449 0.7049316511
-1.5631262525 0.7972378064
-1.5150300601 0.8792343073
-1.4669338677 0.9472882853
-1.4188376754 0.9981378987
-1.3707414830 1.0290363154
-1.3226452906 1.0378601954
-1.2745490982 1.0231766289
-1.2264529058 0.9842674259
-1.1783567134 0.9211145330
-1.1302605210 0.8343545002
-1.0821643287 0.7252127816
-1.0340681363 0.5954298347
-0.9859719439 0.4471903489
-0.9378757515 0.2830645995
-0.8897795591 0.1059672414
-0.8416833667 -0.0808656045
-0.7935871743 -0.2738847116
-0.7454909820 -0.4692292967
-0.6973947896 -0.6627323276
-0.6492985972 -0.8499413206
-0.6012024048 -1.0261656680
-0.5531062124 -1.1865589848
-0.5050100200 -1.3262408894
-0.4569138277 -1.4404575090
-0.4088176353 -1.5247745319
-0.3607214429 -1.5752915050
-0.3126252505 -1.5888620204
-0.2645290581 -1.5633019802
-0.2164328657 -1.4975676477
-0.1683366733 -1.3918867745
-0.1202404810 -1.2478295791
-0.0721442886 -1.0683113364
-0.0240480962 -0.8575242213
0.0240480962 -0.6208021435
0.0721442886 -0.3644278959
0.1202404810 -0.0953963804
0.1683366733 0.1788494929
0.2164328657 0.4506926768
0.2645290581 0.7126089867
0.3126252505 0.9574131546
0.3607214429 1.1784736384
0.4088176353 1.3698903131
0.4569138277 1.5266336106
0.5050100200 1.6446475320
0.5531062124 1.7209217384
0.6012024048 1.7535393229
0.6492985972 1.7417067581
0.6973947896 1.6857710301
0.7454909820 1.5872264106
0.7935871743 1.4487101705
0.8416833667 1.2739833391
0.8897795591 1.0678899523
0.9378757515 0.8362865912
0.9859719439 0.5859337782
1.0340681363 0.3243421354
1.0821643287 0.0595691078
1.1302605210 -0.2000337380
1.1783567134 -0.4461177269
1.2264529058 -0.6706678509
1.2745490982 -0.8663516212
1.3226452906 -1.0268660993
1.3707414830 -1.1472604792
1.4188376754 -1.2242107599
1.4669338677 -1.2562243409
1.5150300601 -1.2437558052
1.5631262525 -1.1892205125
1.6112224449 -1.0968995038
1.6593186373 -0.9727370300
1.7074148297 -0.8240400846
1.7555110220 -0.6590969118
1.8036072144 -0.4867378843
1.8517034068 -0.3158667940
1.8997995992 -0.1549930405
1.9478957916 -0.0117951939
1.9959919840 0.1072560712
2.0440881764 0.1971923955
2.0921843687 0.2547427981
2.1402805611 0.2784204660
2.1883767535 0.2685006900
2.2364729459 0.2268974887
2.2845691383 0.1569536501
2.3326653307 0.0631645522
2.3807615230 -0.0491402704
2.4288577154 -0.1741325192
2.4769539078 -0.3058131798
2.5250501002 -0.4383120183
2.5731462926 -0.5661421187
2.6212424850 -0.6843989701
2.6693386774 -0.7888999713
2.7174348697 -0.8762663051
2.7655310621 -0.9439542941
2.8136272545 -0.9902470406
2.8617234469 -1.0142190331
2.9098196393 -1.0156863491
2.9579158317 -0.9951532072
3.0060120240 -0.9537622885
3.0541082164 -0.8932519691
3.1022044088 -0.8159190672
3.1503006012 -0.7245815873
3.1983967936 -0.6225329104
3.2464929860 -0.5134774458
3.2945891784 -0.4014382435
3.3426853707 -0.2906295302
3.3907815631 -0.1852913547
3.4388777555 -0.0894890560
3.4869739479 -0.0068863959
3.5350701403 0.0594928643
3.5831663327 0.1074952770
3.6312625251 0.1360371843
3.6793587174 0.1452499863
3.7274549098 0.1365499490
3.7755511022 0.1126161939
3.8236472946 0.0772678519
3.8717434870 0.0352405150
3.9198396794 -0.0081278404
3.9679358717 -0.0472814121
4.0160320641 -0.0768729951
4.0641282565 -0.0921974081
4.1122244489 -0.0895939779
4.1603206413 -0.0667807262
4.2084168337 -0.0230872935
4.2565130261 0.0404384586
4.3046092184 0.1210644768
4.3527054108 0.2145509139
4.4008016032 0.3154574609
4.4488977956 0.4175577487
4.4969939880 0.5143265303
4.5450901804 0.5994580361
4.5931863727 0.6673704501
4.6412825651 0.7136522662
4.6893787575 0.7354112881
4.7374749499 0.7314957588
4.7855711423 0.7025686596
4.8336673347 0.6510294840
4.8817635271 0.5807914523
4.9298597194 0.4969348803
4.9779559118 0.4052680481
5.0260521042 0.3118344843
5.0741482966 0.2224094511
5.1222444890 0.1420283483
5.1703406814 0.0745858981
5.2184368737 0.0225378195
5.2665330661 -0.0132729397
5.3146292585 -0.0336545034
5.3627254509 -0.0409695829
5.4108216433 -0.0389158774
5.4589178357 -0.0322044866
5.5070140281 -0.0261646773
5.5551102204 -0.0263078511
5.6032064128 -0.0378851710
5.6513026052 -0.0654721126
5.6993987976 -0.1126095049
5.7474949900 -0.1815249407
5.7955911824 -0.2729513498
5.8436873747 -0.3860517262
5.8917835671 -0.5184511069
5.9398797595 -0.6663695161
5.9879759519 -0.8248431743
6.0360721443 -0.9880161902
6.0841683367 -1.1494814104
6.1322645291 -1.3026471943
6.1803607214 -1.4411065769
6.2284569138 -1.5589864555
6.2765531062 -1.6512569048
6.3246492986 -1.7139842240
6.3727454910 -1.7445155909
6.4208416834 -1.7415879266
6.4689378758 -1.7053584754
6.5170340681 -1.6373593781
6.5651302605 -1.5403828963
6.6132264529 -1.4183076776
6.6613226453 -1.2758793475
6.7094188377 -1.1184606077
6.7575150301 -0.9517668294
6.8056112224 -0.7816028441
6.8537074148 -0.6136152939
6.9018036072 -0.4530726685
6.9498997996 -0.3046822075
6.9979959920 -0.1724494621
7.0460921844 -0.0595827742
7.0941883768 0.0315584527
7.1422845691 0.0994757564
7.1903807615 0.1435102261
7.2384769539 0.1637954758
7.2865731463 0.1611932330
7.3346693387 0.1372193860
7.3827655311 0.0939671245
7.4308617234 0.0340319927
7.4789579158 -0.0395584955
7.5270541082 -0.1234102659
7.5751503006 -0.2138247357
7.6232464930 -0.3068606838
7.6713426854 -0.3984000185
7.7194388778 -0.4842216632
7.7675350701 -0.5600871279
7.8156312625 -0.6218399804
7.8637274549 -0.6655195275
7.9118236473 -0.6874867867
7.9599198397 -0.6845585471
8.0080160321 -0.6541432458
8.0561122244 -0.5943707846
8.1042084168 -0.5042074740
8.1523046092 -0.3835471619
8.2004008016 -0.2332703121
8.2484969940 -0.0552643288
8.2965931864 0.1475993741
8.3446893788 0.3715333432
8.3927855711 0.6119459129
8.4408817635 0.8635927298
8.4889779559 1.1207610897
8.5370741483 1.3774779598
8.5851703407 1.6277309687
8.6332665331 1.8656908332
8.6813627255 2.0859236960
8.7294589178 2.2835826441
8.7775551102 2.4545691797
8.8256513026 2.5956574714
8.8737474950 2.7045766565
8.9218436874 2.7800490811
8.9699398798 2.8217849699
9.0180360721 2.8304364184
9.0661322645 2.8075156509
9.1142284569 2.7552840693
9.1623246493 2.6766196736
9.2104208417 2.5748709288
9.2585170341 2.4537051186
9.3066132265 2.3169587185
9.3547094188 2.1684964177
9.4028056112 2.0120842375
9.4509018036 1.8512808293
9.4989979960 1.6893496109
9.5470941884 1.5291930018
9.5951903808 1.3733087423
9.6432865731 1.2237671789
9.6913827655 1.0822075202
9.7394789579 0.9498504322
9.7875751503 0.8275239465
9.8356713427 0.7156994886
9.8837675351 0.6145348701
9.9318637275 0.5239212838
9.9799599198 0.4435316653
10.0280561122 0.3728681893
10.0761523046 0.3113071136
10.1242484970 0.2581396477
10.1723446894 0.2126079552
10.2204408818 0.1739358012
10.2685370741 0.1413536996
10.3166332665 0.1141186909
10.3647294589 0.0915291011
10.4128256513 0.0729347783
10.4609218437 0.0577433991
10.5090180361 0.0454234775
10.5571142285 0.0355047110
10.6052104208 0.0275762682
10.6533066132 0.0212835683
10.7014028056 0.0163240379
10.7494989980 0.0124422525
10.7975951904 0.0094247986
10.8456913828 0.0070951172
10.8937875752 0.0053085227
10.9418837675 0.0039475353
10.9899799599 0.0029176132
11.0380761523 0.0021433317
11.0861723447 0.0015650248
11.1342685371 0.0011358812
11.1823647295 0.0008194714
11.2304609218 0.0005876690
11.2785571142 0.0004189271
11.3266533066 0.0002968650
11.3747494990 0.0002091233
11.4228456914 0.0001464455
11.4709418838 0.0001019501
11.5190380762 0.0000705576
11.5671342685 0.0000485457
11.6152304609 0.0000332060
11.6633266533 0.0000225811
11.7114228457 0.0000152667
11.7595190381 0.0000102617
11.8076152305 0.0000068577
11.8557114228 0.0000045564
11.9038076152 0.0000030099
11.9519038076 0.0000019769
12.0000000000 0.0000012910
